"","cow","year","milex","version"
"2184","VEN",1875,-9,2011
"2185","VEN",1876,-9,2011
"2186","VEN",1877,-9,2011
"2187","VEN",1878,-9,2011
"2188","VEN",1879,-9,2011
"2189","VEN",1880,-9,2011
"2190","VEN",1881,-9,2011
"2191","VEN",1882,97,2011
"2192","VEN",1883,-9,2011
"2193","VEN",1884,-9,2011
"2194","VEN",1885,-9,2011
"2195","VEN",1886,-9,2011
"2196","VEN",1887,161,2011
"2197","VEN",1888,160,2011
"2198","VEN",1889,-9,2011
"2199","VEN",1890,218,2011
"2200","VEN",1891,158,2011
"2201","VEN",1892,-9,2011
"2202","VEN",1893,-9,2011
"2203","VEN",1894,219,2011
"2204","VEN",1895,184,2011
"2205","VEN",1896,212,2011
"2206","VEN",1897,240,2011
"2207","VEN",1898,181,2011
"2208","VEN",1899,181,2011
"2209","VEN",1900,-9,2011
"2210","VEN",1901,406,2011
"2211","VEN",1902,512,2011
"2212","VEN",1903,551,2011
"2213","VEN",1904,-9,2011
"2214","VEN",1905,438,2011
"2215","VEN",1906,407,2011
"2216","VEN",1907,-9,2011
"2217","VEN",1908,-9,2011
"2218","VEN",1909,379,2011
"2219","VEN",1910,317,2011
"2220","VEN",1911,260,2011
"2221","VEN",1912,377,2011
"2222","VEN",1913,434,2011
"2223","VEN",1914,2106,2011
"2224","VEN",1915,1851,2011
"2225","VEN",1916,1801,2011
"2226","VEN",1917,1888,2011
"2227","VEN",1918,2304,2011
"2228","VEN",1919,1885,2011
"2229","VEN",1920,2142,2011
"2230","VEN",1921,2378,2011
"2231","VEN",1922,2100,2011
"2232","VEN",1923,2285,2011
"2233","VEN",1924,2448,2011
"2234","VEN",1925,2984,2011
"2235","VEN",1926,2670,2011
"2236","VEN",1927,3335,2011
"2237","VEN",1928,5126,2011
"2238","VEN",1929,6118,2011
"2239","VEN",1930,7045,2011
"2240","VEN",1931,5125,2011
"2241","VEN",1932,4740,2011
"2242","VEN",1933,4992,2011
"2243","VEN",1934,8906,2011
"2244","VEN",1935,10395,2011
"2245","VEN",1936,9218,2011
"2246","VEN",1937,10025,2011
"2247","VEN",1938,12461,2011
"2248","VEN",1939,12515,2011
"2249","VEN",1940,11599,2011
"2250","VEN",1941,10649,2011
"2251","VEN",1942,10372,2011
"2252","VEN",1943,10172,2011
"2253","VEN",1944,11260,2011
"2254","VEN",1945,13743,2011
"2255","VEN",1946,16597,2011
"2256","VEN",1947,33999,2011
"2257","VEN",1948,32597,2011
"2258","VEN",1949,45672,2011
"2259","VEN",1950,54328,2011
"2260","VEN",1951,60000,2011
"2261","VEN",1952,63284,2011
"2262","VEN",1953,62687,2011
"2263","VEN",1954,80597,2011
"2264","VEN",1955,100896,2011
"2265","VEN",1956,114030,2011
"2266","VEN",1957,148060,2011
"2267","VEN",1958,179403,2011
"2268","VEN",1959,181194,2011
"2269","VEN",1960,161194,2011
"2270","VEN",1961,159104,2011
"2271","VEN",1962,151940,2011
"2272","VEN",1963,182985,2011
"2273","VEN",1964,194030,2011
"2274","VEN",1965,163111,2011
"2275","VEN",1966,176889,2011
"2276","VEN",1967,197778,2011
"2277","VEN",1968,198667,2011
"2278","VEN",1969,192667,2011
"2279","VEN",1970,200222,2011
"2280","VEN",1971,247072,2011
"2281","VEN",1972,296818,2011
"2282","VEN",1973,304100,2011
"2283","VEN",1974,459563,2011
"2284","VEN",1975,569428,2011
"2285","VEN",1976,417725,2011
"2286","VEN",1977,588468,2011
"2287","VEN",1978,589866,2011
"2288","VEN",1979,638322,2011
"2289","VEN",1980,800254,2011
"2290","VEN",1981,907301,2011
"2291","VEN",1982,1142338,2011
"2292","VEN",1983,954007,2011
"2293","VEN",1984,1069432,2011
"2294","VEN",1985,682000,2011
"2295","VEN",1986,817740,2011
"2296","VEN",1987,1207000,2011
"2297","VEN",1988,647000,2011
"2298","VEN",1989,407000,2011
"2299","VEN",1990,519190,2011
"2300","VEN",1991,1890000,2011
"2301","VEN",1992,1500000,2011
"2302","VEN",1993,1817000,2011
"2303","VEN",1994,932000,2011
"2304","VEN",1995,882000,2011
"2305","VEN",1996,796000,2011
"2306","VEN",1997,1540000,2011
"2307","VEN",1998,1333000,2011
"2308","VEN",1999,1328000,2011
"2309","VEN",2000,1397000,2011
"2310","VEN",2001,1896000,2011
"2311","VEN",2002,1379000,2011
"2312","VEN",2003,1283000,2011
"2313","VEN",2004,1418000,2011
"2314","VEN",2005,2454000,2011
"2315","VEN",2006,2588000,2011
"2316","VEN",2007,2795000,2011
"2317","VEN",2008,3328000,2011
"2318","VEN",2009,3316000,2011
"2319","VEN",2010,2043000,2011
"2320","VEN",2011,2384000,2011
"2321","VEN",2012,6966000,2011
"2322","GUY",1966,304,2011
"2323","GUY",1967,688,2011
"2324","GUY",1968,657,2011
"2325","GUY",1969,738,2011
"2326","GUY",1970,1000,2011
"2327","GUY",1971,3000,2011
"2328","GUY",1972,4000,2011
"2329","GUY",1973,5000,2011
"2330","GUY",1974,7000,2011
"2331","GUY",1975,8000,2011
"2332","GUY",1976,18000,2011
"2333","GUY",1977,12000,2011
"2334","GUY",1978,13000,2011
"2335","GUY",1979,16000,2011
"2336","GUY",1980,17000,2011
"2337","GUY",1981,22000,2011
"2338","GUY",1982,23000,2011
"2339","GUY",1983,21000,2011
"2340","GUY",1984,40000,2011
"2341","GUY",1985,44870,2011
"2342","GUY",1986,65000,2011
"2343","GUY",1987,10900,2011
"2344","GUY",1988,14400,2011
"2345","GUY",1989,6000,2011
"2346","GUY",1990,6542,2011
"2347","GUY",1991,7868,2011
"2348","GUY",1992,-9,2011
"2349","GUY",1993,6100,2011
"2350","GUY",1994,8000,2011
"2351","GUY",1995,7000,2011
"2352","GUY",1996,7000,2011
"2353","GUY",1997,7000,2011
"2354","GUY",1998,8000,2011
"2355","GUY",1999,7000,2011
"2356","GUY",2000,7000,2011
"2357","GUY",2001,6000,2011
"2358","GUY",2002,5000,2011
"2359","GUY",2003,14000,2011
"2360","GUY",2004,14000,2011
"2361","GUY",2005,-9,2011
"2362","GUY",2006,-9,2011
"2363","GUY",2007,-9,2011
"2364","GUY",2008,-9,2011
"2365","GUY",2009,21000,2011
"2366","GUY",2010,31000,2011
"2367","GUY",2011,32000,2011
"2368","GUY",2012,33000,2011
"2369","SUR",1975,0,2011
"2370","SUR",1976,0,2011
"2371","SUR",1977,0,2011
"2372","SUR",1978,-9,2011
"2373","SUR",1979,-9,2011
"2374","SUR",1980,-9,2011
"2375","SUR",1981,-9,2011
"2376","SUR",1982,39000,2011
"2377","SUR",1983,41000,2011
"2378","SUR",1984,43000,2011
"2379","SUR",1985,25000,2011
"2380","SUR",1986,22960,2011
"2381","SUR",1987,-9,2011
"2382","SUR",1988,36000,2011
"2383","SUR",1989,39000,2011
"2384","SUR",1990,90760,2011
"2385","SUR",1991,75070,2011
"2386","SUR",1992,61620,2011
"2387","SUR",1993,58000,2011
"2388","SUR",1994,13000,2011
"2389","SUR",1995,14000,2011
"2390","SUR",1996,14000,2011
"2391","SUR",1997,15000,2011
"2392","SUR",1998,15000,2011
"2393","SUR",1999,11000,2011
"2394","SUR",2000,21000,2011
"2395","SUR",2001,24000,2011
"2396","SUR",2002,17000,2011
"2397","SUR",2003,19000,2011
"2398","SUR",2004,22000,2011
"2399","SUR",2005,21000,2011
"2400","SUR",2006,20000,2011
"2401","SUR",2007,22000,2011
"2402","SUR",2008,31000,2011
"2403","SUR",2009,31000,2011
"2404","SUR",2010,49000,2011
"2405","SUR",2011,55000,2011
"2406","SUR",2012,-9,2011
"2407","ECU",1854,-9,2011
"2408","ECU",1855,-9,2011
"2409","ECU",1856,-9,2011
"2410","ECU",1857,-9,2011
"2411","ECU",1858,-9,2011
"2412","ECU",1859,-9,2011
"2413","ECU",1860,-9,2011
"2414","ECU",1861,-9,2011
"2415","ECU",1862,-9,2011
"2416","ECU",1863,-9,2011
"2417","ECU",1864,-9,2011
"2418","ECU",1865,-9,2011
"2419","ECU",1866,-9,2011
"2420","ECU",1867,-9,2011
"2421","ECU",1868,-9,2011
"2422","ECU",1869,-9,2011
"2423","ECU",1870,-9,2011
"2424","ECU",1871,-9,2011
"2425","ECU",1872,-9,2011
"2426","ECU",1873,-9,2011
"2427","ECU",1874,-9,2011
"2428","ECU",1875,-9,2011
"2429","ECU",1876,-9,2011
"2430","ECU",1877,-9,2011
"2431","ECU",1878,-9,2011
"2432","ECU",1879,-9,2011
"2433","ECU",1880,-9,2011
"2434","ECU",1881,-9,2011
"2435","ECU",1882,-9,2011
"2436","ECU",1883,-9,2011
"2437","ECU",1884,-9,2011
"2438","ECU",1885,177,2011
"2439","ECU",1886,210,2011
"2440","ECU",1887,196,2011
"2441","ECU",1888,-9,2011
"2442","ECU",1889,165,2011
"2443","ECU",1890,149,2011
"2444","ECU",1891,173,2011
"2445","ECU",1892,-9,2011
"2446","ECU",1893,163,2011
"2447","ECU",1894,-9,2011
"2448","ECU",1895,-9,2011
"2449","ECU",1896,-9,2011
"2450","ECU",1897,187,2011
"2451","ECU",1898,-9,2011
"2452","ECU",1899,-9,2011
"2453","ECU",1900,173,2011
"2454","ECU",1901,-9,2011
"2455","ECU",1902,369,2011
"2456","ECU",1903,273,2011
"2457","ECU",1904,-9,2011
"2458","ECU",1905,258,2011
"2459","ECU",1906,-9,2011
"2460","ECU",1907,270,2011
"2461","ECU",1908,226,2011
"2462","ECU",1909,292,2011
"2463","ECU",1910,423,2011
"2464","ECU",1911,-9,2011
"2465","ECU",1912,341,2011
"2466","ECU",1913,347,2011
"2467","ECU",1914,3698,2011
"2468","ECU",1915,3204,2011
"2469","ECU",1916,-9,2011
"2470","ECU",1917,-9,2011
"2471","ECU",1918,2350,2011
"2472","ECU",1919,-9,2011
"2473","ECU",1920,731,2011
"2474","ECU",1921,-9,2011
"2475","ECU",1922,-9,2011
"2476","ECU",1923,-9,2011
"2477","ECU",1924,-9,2011
"2478","ECU",1925,1447,2011
"2479","ECU",1926,1841,2011
"2480","ECU",1927,1666,2011
"2481","ECU",1928,1707,2011
"2482","ECU",1929,1780,2011
"2483","ECU",1930,1820,2011
"2484","ECU",1931,1980,2011
"2485","ECU",1932,1800,2011
"2486","ECU",1933,1432,2011
"2487","ECU",1934,1484,2011
"2488","ECU",1935,1448,2011
"2489","ECU",1936,2248,2011
"2490","ECU",1937,1943,2011
"2491","ECU",1938,1245,2011
"2492","ECU",1939,1914,2011
"2493","ECU",1940,-9,2011
"2494","ECU",1941,1667,2011
"2495","ECU",1942,1667,2011
"2496","ECU",1943,2510,2011
"2497","ECU",1944,3540,2011
"2498","ECU",1945,5074,2011
"2499","ECU",1946,4657,2011
"2500","ECU",1947,5111,2011
"2501","ECU",1948,-9,2011
"2502","ECU",1949,5933,2011
"2503","ECU",1950,8933,2011
"2504","ECU",1951,5809,2011
"2505","ECU",1952,7459,2011
"2506","ECU",1953,11947,2011
"2507","ECU",1954,16502,2011
"2508","ECU",1955,19472,2011
"2509","ECU",1956,19670,2011
"2510","ECU",1957,19076,2011
"2511","ECU",1958,18614,2011
"2512","ECU",1959,16304,2011
"2513","ECU",1960,22178,2011
"2514","ECU",1961,22178,2011
"2515","ECU",1962,18097,2011
"2516","ECU",1963,16887,2011
"2517","ECU",1964,20352,2011
"2518","ECU",1965,23542,2011
"2519","ECU",1966,26568,2011
"2520","ECU",1967,25083,2011
"2521","ECU",1968,28988,2011
"2522","ECU",1969,39274,2011
"2523","ECU",1970,42189,2011
"2524","ECU",1971,29680,2011
"2525","ECU",1972,37320,2011
"2526","ECU",1973,50520,2011
"2527","ECU",1974,71600,2011
"2528","ECU",1975,100880,2011
"2529","ECU",1976,102520,2011
"2530","ECU",1977,192520,2011
"2531","ECU",1978,163880,2011
"2532","ECU",1979,185520,2011
"2533","ECU",1980,194100,2011
"2534","ECU",1981,247996,2011
"2535","ECU",1982,229341,2011
"2536","ECU",1983,215447,2011
"2537","ECU",1984,224021,2011
"2538","ECU",1985,245850,2011
"2539","ECU",1986,166150,2011
"2540","ECU",1987,188000,2011
"2541","ECU",1988,220000,2011
"2542","ECU",1989,232000,2011
"2543","ECU",1990,251380,2011
"2544","ECU",1991,260920,2011
"2545","ECU",1992,-9,2011
"2546","ECU",1993,535000,2011
"2547","ECU",1994,560000,2011
"2548","ECU",1995,530000,2011
"2549","ECU",1996,625000,2011
"2550","ECU",1997,692000,2011
"2551","ECU",1998,543000,2011
"2552","ECU",1999,339000,2011
"2553","ECU",2000,480000,2011
"2554","ECU",2001,507000,2011
"2555","ECU",2002,483000,2011
"2556","ECU",2003,640000,2011
"2557","ECU",2004,588000,2011
"2558","ECU",2005,593000,2011
"2559","ECU",2006,653000,2011
"2560","ECU",2007,773000,2011
"2561","ECU",2008,1105000,2011
"2562","ECU",2009,1915000,2011
"2563","ECU",2010,1511000,2011
"2564","ECU",2011,1506000,2011
"2565","ECU",2012,1509000,2011
"2566","PER",1839,-9,2011
"2567","PER",1840,-9,2011
"2568","PER",1841,-9,2011
"2569","PER",1842,-9,2011
"2570","PER",1843,-9,2011
"2571","PER",1844,-9,2011
"2572","PER",1845,-9,2011
"2573","PER",1846,-9,2011
"2574","PER",1847,-9,2011
"2575","PER",1848,-9,2011
"2576","PER",1849,-9,2011
"2577","PER",1850,957,2011
"2578","PER",1851,-9,2011
"2579","PER",1852,-9,2011
"2580","PER",1853,-9,2011
"2581","PER",1854,-9,2011
"2582","PER",1855,-9,2011
"2583","PER",1856,-9,2011
"2584","PER",1857,1149,2011
"2585","PER",1858,-9,2011
"2586","PER",1859,-9,2011
"2587","PER",1860,1965,2011
"2588","PER",1861,2221,2011
"2589","PER",1862,2213,2011
"2590","PER",1863,-9,2011
"2591","PER",1864,-9,2011
"2592","PER",1865,-9,2011
"2593","PER",1866,1049,2011
"2594","PER",1867,1036,2011
"2595","PER",1868,-9,2011
"2596","PER",1869,1151,2011
"2597","PER",1870,1152,2011
"2598","PER",1871,1153,2011
"2599","PER",1872,1058,2011
"2600","PER",1873,-9,2011
"2601","PER",1874,-9,2011
"2602","PER",1875,-9,2011
"2603","PER",1876,-9,2011
"2604","PER",1877,-9,2011
"2605","PER",1878,-9,2011
"2606","PER",1879,-9,2011
"2607","PER",1880,-9,2011
"2608","PER",1881,-9,2011
"2609","PER",1882,-9,2011
"2610","PER",1883,-9,2011
"2611","PER",1884,751,2011
"2612","PER",1885,-9,2011
"2613","PER",1886,-9,2011
"2614","PER",1887,304,2011
"2615","PER",1888,280,2011
"2616","PER",1889,398,2011
"2617","PER",1890,376,2011
"2618","PER",1891,-9,2011
"2619","PER",1892,564,2011
"2620","PER",1893,407,2011
"2621","PER",1894,216,2011
"2622","PER",1895,-9,2011
"2623","PER",1896,276,2011
"2624","PER",1897,305,2011
"2625","PER",1898,321,2011
"2626","PER",1899,336,2011
"2627","PER",1900,320,2011
"2628","PER",1901,337,2011
"2629","PER",1902,376,2011
"2630","PER",1903,364,2011
"2631","PER",1904,434,2011
"2632","PER",1905,525,2011
"2633","PER",1906,491,2011
"2634","PER",1907,427,2011
"2635","PER",1908,504,2011
"2636","PER",1909,564,2011
"2637","PER",1910,544,2011
"2638","PER",1911,-9,2011
"2639","PER",1912,-9,2011
"2640","PER",1913,-9,2011
"2641","PER",1914,832,2011
"2642","PER",1915,3519,2011
"2643","PER",1916,2860,2011
"2644","PER",1917,2854,2011
"2645","PER",1918,-9,2011
"2646","PER",1919,-9,2011
"2647","PER",1920,463,2011
"2648","PER",1921,-9,2011
"2649","PER",1922,-9,2011
"2650","PER",1923,6481,2011
"2651","PER",1924,5668,2011
"2652","PER",1925,6676,2011
"2653","PER",1926,6615,2011
"2654","PER",1927,6874,2011
"2655","PER",1928,8977,2011
"2656","PER",1929,10000,2011
"2657","PER",1930,8320,2011
"2658","PER",1931,7000,2011
"2659","PER",1932,6020,2011
"2660","PER",1933,4367,2011
"2661","PER",1934,5709,2011
"2662","PER",1935,7266,2011
"2663","PER",1936,9305,2011
"2664","PER",1937,8859,2011
"2665","PER",1938,8683,2011
"2666","PER",1939,7373,2011
"2667","PER",1940,7212,2011
"2668","PER",1941,7953,2011
"2669","PER",1942,10076,2011
"2670","PER",1943,12953,2011
"2671","PER",1944,15784,2011
"2672","PER",1945,18261,2011
"2673","PER",1946,26446,2011
"2674","PER",1947,33031,2011
"2675","PER",1948,32662,2011
"2676","PER",1949,49077,2011
"2677","PER",1950,26874,2011
"2678","PER",1951,33980,2011
"2679","PER",1952,34162,2011
"2680","PER",1953,36026,2011
"2681","PER",1954,27702,2011
"2682","PER",1955,32526,2011
"2683","PER",1956,56105,2011
"2684","PER",1957,54684,2011
"2685","PER",1958,66579,2011
"2686","PER",1959,51409,2011
"2687","PER",1960,48375,2011
"2688","PER",1961,67000,2011
"2689","PER",1962,69000,2011
"2690","PER",1963,97465,2011
"2691","PER",1964,105295,2011
"2692","PER",1965,122520,2011
"2693","PER",1966,133296,2011
"2694","PER",1967,186204,2011
"2695","PER",1968,153928,2011
"2696","PER",1969,174910,2011
"2697","PER",1970,179845,2011
"2698","PER",1971,225000,2011
"2699","PER",1972,245478,2011
"2700","PER",1973,324470,2011
"2701","PER",1974,364041,2011
"2702","PER",1975,490749,2011
"2703","PER",1976,510860,2011
"2704","PER",1977,686107,2011
"2705","PER",1978,570525,2011
"2706","PER",1979,535442,2011
"2707","PER",1980,865330,2011
"2708","PER",1981,887554,2011
"2709","PER",1982,1626007,2011
"2710","PER",1983,1405112,2011
"2711","PER",1984,1372098,2011
"2712","PER",1985,640550,2011
"2713","PER",1986,702610,2011
"2714","PER",1987,2450000,2011
"2715","PER",1988,702500,2011
"2716","PER",1989,706840,2011
"2717","PER",1990,641940,2011
"2718","PER",1991,701000,2011
"2719","PER",1992,782630,2011
"2720","PER",1993,696000,2011
"2721","PER",1994,783000,2011
"2722","PER",1995,874000,2011
"2723","PER",1996,1135000,2011
"2724","PER",1997,1276000,2011
"2725","PER",1998,1009000,2011
"2726","PER",1999,888000,2011
"2727","PER",2000,888000,2011
"2728","PER",2001,896000,2011
"2729","PER",2002,912000,2011
"2730","PER",2003,884000,2011
"2731","PER",2004,923000,2011
"2732","PER",2005,1097000,2011
"2733","PER",2006,1108000,2011
"2734","PER",2007,1226000,2011
"2735","PER",2008,1424000,2011
"2736","PER",2009,1503000,2011
"2737","PER",2010,1264000,2011
"2738","PER",2011,2034000,2011
"2739","PER",2012,2648000,2011
"2740","BRA",1822,-9,2011
"2741","BRA",1823,-9,2011
"2742","BRA",1824,-9,2011
"2743","BRA",1825,-9,2011
"2744","BRA",1826,-9,2011
"2745","BRA",1827,-9,2011
"2746","BRA",1828,-9,2011
"2747","BRA",1829,-9,2011
"2748","BRA",1830,-9,2011
"2749","BRA",1831,-9,2011
"2750","BRA",1832,996,2011
"2751","BRA",1833,1087,2011
"2752","BRA",1834,906,2011
"2753","BRA",1835,906,2011
"2754","BRA",1836,906,2011
"2755","BRA",1837,996,2011
"2756","BRA",1838,1268,2011
"2757","BRA",1839,1450,2011
"2758","BRA",1840,2356,2011
"2759","BRA",1841,1903,2011
"2760","BRA",1842,2358,2011
"2761","BRA",1843,3190,2011
"2762","BRA",1844,1812,2011
"2763","BRA",1845,1812,2011
"2764","BRA",1846,1676,2011
"2765","BRA",1847,-9,2011
"2766","BRA",1848,-9,2011
"2767","BRA",1849,-9,2011
"2768","BRA",1850,-9,2011
"2769","BRA",1851,-9,2011
"2770","BRA",1852,2431,2011
"2771","BRA",1853,2430,2011
"2772","BRA",1854,2493,2011
"2773","BRA",1855,2783,2011
"2774","BRA",1856,3160,2011
"2775","BRA",1857,2541,2011
"2776","BRA",1858,1802,2011
"2777","BRA",1859,1878,2011
"2778","BRA",1860,3502,2011
"2779","BRA",1861,-9,2011
"2780","BRA",1862,-9,2011
"2781","BRA",1863,2167,2011
"2782","BRA",1864,2413,2011
"2783","BRA",1865,2044,2011
"2784","BRA",1866,2609,2011
"2785","BRA",1867,6598,2011
"2786","BRA",1868,2562,2011
"2787","BRA",1869,2444,2011
"2788","BRA",1870,2530,2011
"2789","BRA",1871,2419,2011
"2790","BRA",1872,2763,2011
"2791","BRA",1873,4729,2011
"2792","BRA",1874,3182,2011
"2793","BRA",1875,3075,2011
"2794","BRA",1876,3035,2011
"2795","BRA",1877,2844,2011
"2796","BRA",1878,2610,2011
"2797","BRA",1879,2611,2011
"2798","BRA",1880,2622,2011
"2799","BRA",1881,2415,2011
"2800","BRA",1882,2657,2011
"2801","BRA",1883,2657,2011
"2802","BRA",1884,2154,2011
"2803","BRA",1885,2098,2011
"2804","BRA",1886,1966,2011
"2805","BRA",1887,2182,2011
"2806","BRA",1888,2935,2011
"2807","BRA",1889,3032,2011
"2808","BRA",1890,2980,2011
"2809","BRA",1891,-9,2011
"2810","BRA",1892,2708,2011
"2811","BRA",1893,2312,2011
"2812","BRA",1894,2092,2011
"2813","BRA",1895,-9,2011
"2814","BRA",1896,2749,2011
"2815","BRA",1897,2774,2011
"2816","BRA",1898,2147,2011
"2817","BRA",1899,2047,2011
"2818","BRA",1900,2723,2011
"2819","BRA",1901,2293,2011
"2820","BRA",1902,2293,2011
"2821","BRA",1903,3550,2011
"2822","BRA",1904,-9,2011
"2823","BRA",1905,3927,2011
"2824","BRA",1906,5000,2011
"2825","BRA",1907,6035,2011
"2826","BRA",1908,6530,2011
"2827","BRA",1909,8138,2011
"2828","BRA",1910,7368,2011
"2829","BRA",1911,9179,2011
"2830","BRA",1912,8813,2011
"2831","BRA",1913,8382,2011
"2832","BRA",1914,29499,2011
"2833","BRA",1915,32679,2011
"2834","BRA",1916,31803,2011
"2835","BRA",1917,32193,2011
"2836","BRA",1918,37825,2011
"2837","BRA",1919,40556,2011
"2838","BRA",1920,9600,2011
"2839","BRA",1921,47119,2011
"2840","BRA",1922,62111,2011
"2841","BRA",1923,44140,2011
"2842","BRA",1924,29111,2011
"2843","BRA",1925,49057,2011
"2844","BRA",1926,42544,2011
"2845","BRA",1927,36991,2011
"2846","BRA",1928,48151,2011
"2847","BRA",1929,52919,2011
"2848","BRA",1930,54335,2011
"2849","BRA",1931,36100,2011
"2850","BRA",1932,55552,2011
"2851","BRA",1933,46193,2011
"2852","BRA",1934,68301,2011
"2853","BRA",1935,48576,2011
"2854","BRA",1936,43402,2011
"2855","BRA",1937,75705,2011
"2856","BRA",1938,56615,2011
"2857","BRA",1939,63495,2011
"2858","BRA",1940,74888,2011
"2859","BRA",1941,77959,2011
"2860","BRA",1942,127278,2011
"2861","BRA",1943,109019,2011
"2862","BRA",1944,144000,2011
"2863","BRA",1945,171180,2011
"2864","BRA",1946,309848,2011
"2865","BRA",1947,281624,2011
"2866","BRA",1948,254957,2011
"2867","BRA",1949,315171,2011
"2868","BRA",1950,336538,2011
"2869","BRA",1951,405983,2011
"2870","BRA",1952,496795,2011
"2871","BRA",1953,603632,2011
"2872","BRA",1954,236364,2011
"2873","BRA",1955,234210,2011
"2874","BRA",1956,392509,2011
"2875","BRA",1957,527037,2011
"2876","BRA",1958,450829,2011
"2877","BRA",1959,316922,2011
"2878","BRA",1960,268931,2011
"2879","BRA",1961,339280,2011
"2880","BRA",1962,357928,2011
"2881","BRA",1963,408421,2011
"2882","BRA",1964,625806,2011
"2883","BRA",1965,501622,2011
"2884","BRA",1966,521200,2011
"2885","BRA",1967,930600,2011
"2886","BRA",1968,948100,2011
"2887","BRA",1969,911700,2011
"2888","BRA",1970,802800,2011
"2889","BRA",1971,763994,2011
"2890","BRA",1972,847650,2011
"2891","BRA",1973,1100229,2011
"2892","BRA",1974,1287187,2011
"2893","BRA",1975,1380583,2011
"2894","BRA",1976,1783004,2011
"2895","BRA",1977,1829004,2011
"2896","BRA",1978,2040952,2011
"2897","BRA",1979,1785118,2011
"2898","BRA",1980,2019334,2011
"2899","BRA",1981,1559003,2011
"2900","BRA",1982,1838775,2011
"2901","BRA",1983,1305220,2011
"2902","BRA",1984,1055113,2011
"2903","BRA",1985,1242000,2011
"2904","BRA",1986,1600000,2011
"2905","BRA",1987,1680000,2011
"2906","BRA",1988,1410000,2011
"2907","BRA",1989,5839000,2011
"2908","BRA",1990,1180000,2011
"2909","BRA",1991,2300000,2011
"2910","BRA",1992,4300000,2011
"2911","BRA",1993,5852000,2011
"2912","BRA",1994,7215000,2011
"2913","BRA",1995,9824000,2011
"2914","BRA",1996,14248000,2011
"2915","BRA",1997,18546000,2011
"2916","BRA",1998,18781000,2011
"2917","BRA",1999,15978000,2011
"2918","BRA",2000,14378000,2011
"2919","BRA",2001,10511000,2011
"2920","BRA",2002,9665000,2011
"2921","BRA",2003,9148000,2011
"2922","BRA",2004,9612000,2011
"2923","BRA",2005,13281000,2011
"2924","BRA",2006,16206000,2011
"2925","BRA",2007,20559000,2011
"2926","BRA",2008,26254000,2011
"2927","BRA",2009,25984000,2011
"2928","BRA",2010,33685000,2011
"2929","BRA",2011,36822000,2011
"2930","BRA",2012,35266000,2011
"2931","BOL",1848,-9,2011
"2932","BOL",1849,-9,2011
"2933","BOL",1850,-9,2011
"2934","BOL",1851,-9,2011
"2935","BOL",1852,-9,2011
"2936","BOL",1853,-9,2011
"2937","BOL",1854,-9,2011
"2938","BOL",1855,-9,2011
"2939","BOL",1856,-9,2011
"2940","BOL",1857,-9,2011
"2941","BOL",1858,-9,2011
"2942","BOL",1859,-9,2011
"2943","BOL",1860,-9,2011
"2944","BOL",1861,-9,2011
"2945","BOL",1862,-9,2011
"2946","BOL",1863,-9,2011
"2947","BOL",1864,-9,2011
"2948","BOL",1865,-9,2011
"2949","BOL",1866,-9,2011
"2950","BOL",1867,-9,2011
"2951","BOL",1868,-9,2011
"2952","BOL",1869,-9,2011
"2953","BOL",1870,-9,2011
"2954","BOL",1871,-9,2011
"2955","BOL",1872,-9,2011
"2956","BOL",1873,169,2011
"2957","BOL",1874,169,2011
"2958","BOL",1875,-9,2011
"2959","BOL",1876,-9,2011
"2960","BOL",1877,-9,2011
"2961","BOL",1878,-9,2011
"2962","BOL",1879,-9,2011
"2963","BOL",1880,431,2011
"2964","BOL",1881,430,2011
"2965","BOL",1882,-9,2011
"2966","BOL",1883,-9,2011
"2967","BOL",1884,-9,2011
"2968","BOL",1885,-9,2011
"2969","BOL",1886,-9,2011
"2970","BOL",1887,-9,2011
"2971","BOL",1888,-9,2011
"2972","BOL",1889,-9,2011
"2973","BOL",1890,-9,2011
"2974","BOL",1891,-9,2011
"2975","BOL",1892,-9,2011
"2976","BOL",1893,182,2011
"2977","BOL",1894,118,2011
"2978","BOL",1895,131,2011
"2979","BOL",1896,-9,2011
"2980","BOL",1897,153,2011
"2981","BOL",1898,133,2011
"2982","BOL",1899,-9,2011
"2983","BOL",1900,-9,2011
"2984","BOL",1901,248,2011
"2985","BOL",1902,215,2011
"2986","BOL",1903,198,2011
"2987","BOL",1904,203,2011
"2988","BOL",1905,181,2011
"2989","BOL",1906,191,2011
"2990","BOL",1907,238,2011
"2991","BOL",1908,-9,2011
"2992","BOL",1909,-9,2011
"2993","BOL",1910,239,2011
"2994","BOL",1911,240,2011
"2995","BOL",1912,399,2011
"2996","BOL",1913,478,2011
"2997","BOL",1914,2317,2011
"2998","BOL",1915,2998,2011
"2999","BOL",1916,1630,2011
"3000","BOL",1917,-9,2011
"3001","BOL",1918,2898,2011
"3002","BOL",1919,2760,2011
"3003","BOL",1920,2220,2011
"3004","BOL",1921,1714,2011
"3005","BOL",1922,1459,2011
"3006","BOL",1923,1798,2011
"3007","BOL",1924,2399,2011
"3008","BOL",1925,2545,2011
"3009","BOL",1926,3452,2011
"3010","BOL",1927,3915,2011
"3011","BOL",1928,3828,2011
"3012","BOL",1929,3340,2011
"3013","BOL",1930,3132,2011
"3014","BOL",1931,3274,2011
"3015","BOL",1932,2907,2011
"3016","BOL",1933,15299,2011
